version;datetime;validation;test;bagging_fraction;bagging_freq;feature_fraction;gamma_pi;lambda_l1;lambda_l2;lamda;learning_rate;len_test;len_train;len_val;max_depth;min_data_in_leaf;min_gain_to_split;n_estimators;num_leaves;stopping_rounds
1004;2024-05-22 23:26:49.708847;1,0097796545159337;;0,5;1;0,5;0,500136538045777;0;10;0,0073904596421002725;0,06609227749668481;2409;37350;5741;16;550;9,183366814600497;500;645;50
1005;2024-05-22 23:28:43.718608;1,0096804022253965;;0,6000000000000001;1;0,30000000000000004;0,740809856670045;5;15;0,02592113187293081;0,1094969218308773;2409;37350;5741;16;550;2,901005256574965;500;685;50
1006;2024-05-22 23:30:25.170066;1,009232397017985;;0,5;1;0,2;0,7913402828084388;0;10;0,07953809368276935;0,033767794277090396;2409;37350;5741;15;550;4,065058577224678;500;705;50
1007;2024-05-22 23:32:36.600844;1,0131840116827795;;0,5;1;0,2;0,7945017993368827;0;15;0,07605719566906857;0,5157287318382158;2409;37350;5741;14;550;4,006577277216037;500;665;50
1008;2024-05-22 23:34:08.393370;1,009764014652619;;0,5;0;0,2;0,7559181013672354;0;10;0,07542660632529521;0,018513605903588692;2409;37350;5741;15;550;3,970071580739259;500;705;50
1009;2024-05-22 23:36:41.013445;1,0095552404036379;;0,5;1;0,4;0,7195396134625632;0;10;0,07120337130618098;0,03564365115939053;2409;37350;5741;15;550;3,378528698432205;500;665;50
1010;2024-05-22 23:38:40.456960;1,014490313713733;;0,5;1;0,2;0,1302567348629312;0;15;0,09376775278662484;0,6251598739997232;2409;37350;5741;14;550;3,6876801717190313;500;685;50
1011;2024-05-22 23:40:13.113147;1,0094963630050262;;0,5;1;0,2;0,241662616326205;0;20;0,0839810229725487;0,04947405574938068;2409;37350;5741;15;550;4,327785873985504;500;685;50
1012;2024-05-22 23:42:09.083319;1,0171993877121182;;0,5;1;0,2;0,1205063051546213;0;10;0,06469230746231015;0,9316163141879006;2409;37350;5741;15;450;4,110709773684324;250;705;50
1013;2024-05-22 23:43:39.919978;1,0124098779784239;;0,5;1;0,2;0,3746744135495956;55;10;0,04106039142142183;0,019110789155471458;2409;37350;5741;15;550;3,3583245303695035;500;645;50
1014;2024-05-22 23:46:07.788306;1,0093933167806768;;0,5;1;0,2;0,7696048846895515;0;15;0,08785841366780678;0,07400587461294472;2409;37350;5741;14;550;3,7590682222505136;500;665;50
1015;2024-05-22 23:47:55.050167;1,0112722055018841;;0,5;1;0,2;0,8909265711417014;0;15;0,09057295168978907;0,034576486602063077;2409;37350;5741;15;550;7,3017014143588455;100;705;50
1016;2024-05-22 23:49:37.563837;1,0111516863955228;;0,5;1;0,2;0,9470965943662424;50;10;0,06380641365832597;0,059160648539929944;2409;37350;5741;16;550;3,0370206418530445;500;725;50
1017;2024-05-22 23:51:48.180698;1,011223562941311;;0,5;1;0,2;0,0749492003319881;0;10;0,08399107745005716;0,017509911483468758;2409;37350;5741;12;550;12,756347253624494;500;105;50
1018;2024-05-22 23:54:09.714371;1,012167104295899;;0,5;1;0,2;0,29310262897382694;0;20;0,06979271895073598;0,43895526362877235;2409;37350;5741;16;550;4,609015109638091;500;625;50
1019;2024-05-22 23:55:45.204732;1,0135387731800596;;0,5;1;0,5;0,7855629160619045;0;25;0,08628824656356197;0,5517534902285336;2409;37350;5741;15;550;8,772162297649496;500;685;50
1020;2024-05-22 23:57:19.756801;1,0134523072032693;;0,5;1;0,4;0,5999041841545292;5;10;0,07276508111750415;0,48741343851685515;2409;37350;5741;16;450;3,899191711179281;250;705;50
1021;2024-05-22 23:58:52.844834;1,01583418929249;;0,5;50;0,2;0,9198165706372737;0;15;0,07835908539040791;0,7301577199755048;2409;37350;5741;16;550;3,4747966958629695;500;665;50
1022;2024-05-23 00:00:25.495104;1,0134229394955276;;0,5;1;0,4;0,17578363501003924;5;10;0,08967569855007071;0,3801933727712411;2409;37350;5741;14;550;2,661808529792714;500;685;50
1023;2024-05-23 00:02:02.891291;1,012210654224984;;0,5;1;0,2;0,8634169001007093;5;10;0,09098363130878678;0,42707052081718655;2409;37350;5741;15;550;4,15533465902781;20;725;10
1024;2024-05-23 00:03:30.176457;1,0097370947517748;;0,5;1;0,4;0,6694191860610179;0;15;0,07671487795619843;0,043305985987883974;2409;37350;5741;16;550;3,2311913619421144;500;505;50
1025;2024-05-23 00:05:30.592844;1,0100325791673985;;0,5;1;0,2;0,8100932451773786;0;55;0,07967460010317513;0,09267186626007336;2409;37350;5741;15;550;4,398983230348555;500;645;50
1026;2024-05-23 00:07:18.100493;1,0093700978086373;;0,5;1;0,4;0,9435041058268194;5;10;0,08609430975314014;0,01623525562777837;2409;37350;5741;16;450;2,935930776401716;500;705;50
1027;2024-05-23 00:09:57.575947;1,0106144976137152;;0,5;1;0,4;0,847817688949285;5;15;0,0421380411646416;0,07254789883385501;2409;37350;5741;15;550;0,5350537860372304;500;605;50
1028;2024-05-23 00:11:55.277898;1,033028667712732;;0,8;1;0,2;0,22719789939339935;10;10;0,08580271621665062;0,0011028249186584016;2409;37350;5741;7;550;0,5922658791349997;500;725;50
1029;2024-05-23 00:15:50.476346;1,0127913129163233;;0,5;1;0,5;0,5667771126287073;0;10;0,08067121761863683;0,23703673377970183;2409;37350;5741;16;550;3,7417670428529988;50;685;50
1030;2024-05-23 00:17:25.569828;1,0111851235637848;;0,5;1;0,4;0,6332466330608809;5;20;0,07059373575316369;0,25297525494593687;2409;37350;5741;13;550;3,401084743451317;500;625;50
1031;2024-05-23 00:18:59.996147;1,0136416784531779;;0,7;0;0,6000000000000001;0,9261404550621881;10;10;0,019085212758205187;0,6549380081978415;2409;37350;5741;14;550;4,028503569924549;250;705;50
1032;2024-05-23 00:20:34.275028;1,0177092522770188;;0,5;1;0,2;0,8759389000070479;0;10;0,05756703218485544;0,8471209867943004;2409;37350;5741;16;550;2,6769451092418786;500;665;50
1033;2024-05-23 00:22:08.582702;1,011107154993923;;0,5;1;0,5;0,9014768906145326;5;15;0,04745119780479738;0,03444532260421136;2409;37350;5741;15;550;13,588461939438819;500;745;50
1034;2024-05-23 00:24:17.923040;1,0158753009250694;;0,5;1;0,30000000000000004;0,7437530586993054;20;95;0,02285753709955728;0,6756412223875744;2409;37350;5741;17;450;10,676037664052606;500;725;50
1035;2024-05-23 00:25:55.344189;1,0107400261149704;;0,5;1;0,30000000000000004;0,051709127990741455;0;15;0,08151490754450283;0,18843957967035158;2409;37350;5741;16;550;4,4160979270674385;500;705;50
1036;2024-05-23 00:27:32.337730;1,0096921608972251;;0,5;1;0,4;0,8234131734933737;5;25;0,06781077601334398;0,05958769063049041;2409;37350;5741;15;550;3,6206156221538635;500;725;50
1037;2024-05-23 00:29:28.609653;1,0098283795432672;;0,7;1;0,30000000000000004;0,5046215494895825;5;10;0,020701708658122105;0,047113103527831615;2409;37350;5741;17;550;1,72563999328626;500;665;50
1038;2024-05-23 00:31:31.515354;1,0094035523575673;;0,5;1;0,30000000000000004;0,3379888116363;5;10;0,014467877218004176;0,01926782346253527;2409;37350;5741;16;550;3,083953902783473;500;685;50
1039;2024-05-23 00:33:55.527241;1,0107498826175263;;0,5;1;0,30000000000000004;0,5324033918951457;10;10;0,05938031168352745;0,15068751055453838;2409;37350;5741;17;450;6,945897177851638;250;745;50
1040;2024-05-23 00:35:41.747560;1,0153995331826153;;0,5;1;0,30000000000000004;0,7926657893292421;35;15;0,0770490139609016;0,6838365309428381;2409;37350;5741;15;550;4,651563404582469;500;685;50
1041;2024-05-23 00:37:16.771821;1,0136514630398463;;0,5;1;0,2;0,7608324931445181;0;15;0,08059888014412203;0,5270978404303447;2409;37350;5741;16;550;4,133174045414641;100;385;50
1042;2024-05-23 00:38:50.432550;1,0127263441272492;;0,7;1;0,30000000000000004;0,9574093412866809;10;10;0,07460869764734508;0,305826325327495;2409;37350;5741;16;550;14,390772576729002;500;765;10
1043;2024-05-23 00:40:19.768451;1,010319183582332;;0,5;1;0,30000000000000004;0,8596145856489572;0;10;0,03517754786441204;0,11380582290317262;2409;37350;5741;14;550;2,474504982935786;500;705;50
1044;2024-05-23 00:42:00.986733;1,0170138568111964;;0,5;50;0,4;0,6199678456684343;5;10;0,0844150753763886;0,8012491539038709;2409;37350;5741;17;550;13,247748307192545;500;645;50
1045;2024-05-23 00:43:31.514402;1,0320245716886507;;0,8;1;0,30000000000000004;0,8307571773528101;0;15;0,09003202764179384;0,0010194516949029522;2409;37350;5741;15;550;2,8672243831436304;500;725;50
1046;2024-05-23 00:47:39.011771;1,011109424839189;;0,5;1;0,30000000000000004;0,7063857526634704;10;50;0,06965325961796898;0,07501343338707006;2409;37350;5741;16;550;8,885264450571311;500;665;50
1047;2024-05-23 00:49:36.764475;1,0120237432811898;;0,5;1;0,30000000000000004;0,28100883646387587;5;10;0,07251824255419684;0,3276483183920289;2409;37350;5741;17;550;11,936897743997143;500;705;50
1048;2024-05-23 00:51:14.193998;1,0104908314476606;;0,7;1;0,30000000000000004;0,1043792152373138;0;15;0,013288674049493127;0,032917704665004245;2409;37350;5741;15;450;12,344415932534371;500;545;50
1049;2024-05-23 00:53:23.953746;1,0265604849840886;;0,5;1;0,2;0,8864397502701734;15;10;0,01594352118446528;0,05069674310970952;2409;37350;5741;16;550;12,973115154161619;20;585;50
1050;2024-05-23 00:54:51.914768;1,0098093668315624;;0,5;1;0,30000000000000004;0,5889923846828562;5;20;0,04371332654656758;0,0273617830711197;2409;37350;5741;17;550;3,8279025739569303;250;745;50
1051;2024-05-23 00:56:56.490991;1,0104634679369777;;0,5;1;0,30000000000000004;0,8075710885733216;0;10;0,09300634060395813;0,09332147362322925;2409;37350;5741;16;550;11,17234631055268;500;645;50
1052;2024-05-23 00:58:47.420709;1,050291642677589;;0,5;1;0,5;0,47681214175805803;80;20;0,024941809912370307;0,21497628757922843;2409;37350;5741;15;550;9,976190855770787;500;725;50
1053;2024-05-23 01:00:27.185522;1,009670690321018;;0,8;1;0,30000000000000004;0,9144935131019928;5;10;0,06666893848559306;0,12474032638113747;2409;37350;5741;17;550;3,211860528465723;500;685;50
1054;2024-05-23 01:02:10.897550;1,0111423365965284;;0,5;0;0,30000000000000004;0,5173482884313017;10;15;0,0457544375080768;0,0603990287590979;2409;37350;5741;16;450;7,494722956064444;500;785;50
1055;2024-05-23 01:03:54.819066;1,0096626839305642;;0,7;1;0,4;0,63789166174995;0;10;0,07338010729697862;0,03535888583501607;2409;37350;5741;14;550;3,532376455288076;500;665;50
1056;2024-05-23 01:06:03.376585;1,0173381378716975;;0,5;1;0,30000000000000004;0,9342751678785142;5;15;0,07852460080283082;0,9321825932413835;2409;37350;5741;17;550;4,5932621004691345;500;765;50
1057;2024-05-23 01:07:38.374065;1,010861376234995;;0,5;1;0,30000000000000004;0,8497784910850131;5;10;0,08262873287057851;0,0763659498079331;2409;37350;5741;15;550;3,888772756425222;50;705;50
1058;2024-05-23 01:09:13.130014;1,012001444129561;;0,5;1;0,30000000000000004;0,7710390983769047;10;20;0,01851320926184715;0,40779101542908347;2409;37350;5741;16;550;4,1676852105732145;500;745;50
1059;2024-05-23 01:10:48.341134;1,020275896650951;;0,6000000000000001;1;0,9000000000000001;0,8958099324206672;0;10;0,011384240997280276;0,9042149795178929;2409;37350;5741;10;550;0,04502773331510124;250;685;50
1060;2024-05-23 01:12:37.530968;1,0336399517173076;;0,5;1;0,2;0,6911284769601467;5;15;0,009770148706131623;0,0010917848041657602;2409;37350;5741;17;550;2,8417218375056197;500;725;50
1061;2024-05-23 01:16:23.219844;1,0114737414584138;;0,5;1;0,30000000000000004;0,8712469268959061;0;10;0,05513541858045884;0,262582270073073;2409;37350;5741;14;850;3,262929076939201;500;685;50
1062;2024-05-23 01:17:57.610669;1,0107455679977309;;0,5;1;0,4;0,38863196777972464;5;15;0,08776737500903653;0,04987258701559221;2409;37350;5741;15;550;11,47272837990133;500;705;50
1063;2024-05-23 01:20:05.406028;1,0097778196025322;;0,7;1;0,7;0,6511862494888312;10;10;0,012401142429266668;0,020414653139685664;2409;37350;5741;16;550;4,783864441151255;500;725;50
1064;2024-05-23 01:22:33.900048;1,010408454756488;;0,6000000000000001;1;0,30000000000000004;0,7322900927658902;5;5;0,06780156478832997;0,03772475386421341;2409;37350;5741;17;450;9,514511088536029;500;665;10
1065;2024-05-23 01:24:23.497422;1,015485105607502;;0,5;1;0,30000000000000004;0,8215275889112132;0;10;0,06591612710245634;0,6065332794275511;2409;37350;5741;16;550;2,4165447255424075;500;625;50
1066;2024-05-23 01:26:01.422851;1,0098272730749807;;0,6000000000000001;1;0,30000000000000004;0,9251665110155081;5;10;0,08807823962838963;0,058467594759026756;2409;37350;5741;15;550;3,5530070012779755;100;765;50
1067;2024-05-23 01:27:45.555997;1,0100294586904948;;0,5;1;0,30000000000000004;0,7907810509592649;0;5;0,06076481442104408;0,020765811985126833;2409;37350;5741;17;550;1,3275358755339732;500;745;50
1068;2024-05-23 01:30:28.045187;1,01238029189403;;0,5;50;0,30000000000000004;0,5508940472504131;25;15;0,08247579231194278;0,07780336813596742;2409;37350;5741;16;550;4,374937545058938;500;785;50
1069;2024-05-23 01:32:05.845116;1,0125900194245645;;0,5;1;0,30000000000000004;0,3632984916114933;10;5;0,008797950057077708;0,4625718148163697;2409;37350;5741;15;450;3,0348178626095796;250;885;50
1070;2024-05-23 01:33:39.014691;1,0138468955514996;;0,6000000000000001;1;0,4;0,8449765568964508;15;10;0,06130712780727876;0,5689626286623383;2409;37350;5741;17;550;1,9307987865829244;500;705;50
1071;2024-05-23 01:35:13.307876;1,0100089371478365;;0,5;1;0,2;0,9017532069563653;5;5;0,01422922292749614;0,18380135143351162;2409;37350;5741;16;550;7,1613549622650785;500;645;50
1072;2024-05-23 01:36:57.814182;1,010571190684253;;0,6000000000000001;1;0,30000000000000004;0,960402620083297;5;20;0,07442288517826029;0,04083286307858941;2409;37350;5741;17;550;12,08918168755306;500;685;20
1073;2024-05-23 01:38:56.866626;1,0110435875617856;;0,5;1;0,30000000000000004;0,36734134480239655;0;10;0,09259786677465894;0,21650592894715837;2409;37350;5741;15;550;2,7218235950790706;500;725;50
1074;2024-05-23 01:40:34.017760;1,0112362655590168;;0,7;1;0,5;0,8775892801515682;5;15;0,08340269624623126;0,09641331495919839;2409;37350;5741;16;550;14,073560041874927;500;665;50
1075;2024-05-23 01:42:36.417461;1,011020577877254;;0,5;1;0,30000000000000004;0,3068932780405143;0;5;0,03011150578832287;0,021793382477070432;2409;37350;5741;14;550;14,376675826566874;500;765;50
1076;2024-05-23 01:44:57.767115;1,0197522347682537;;0,6000000000000001;1;0,30000000000000004;0,8069910615180631;30;10;0,01715017934186118;0,9912449851189523;2409;37350;5741;17;550;10,730016659581704;20;745;50
1077;2024-05-23 01:46:24.077145;1,010001156591276;;0,5;0;0,30000000000000004;0,9991209743468845;5;5;0,027042390952483994;0,05437344027764518;2409;37350;5741;16;550;3,803133352072989;500;705;50
1078;2024-05-23 01:48:12.098951;1,009832170769655;;0,8;1;0,30000000000000004;0,8309407968466488;10;35;0,06438574591155706;0,018129410175923483;2409;37350;5741;13;450;4,187047783682897;500;725;50
1079;2024-05-23 01:50:40.825034;1,0109227675697312;;0,5;1;0,30000000000000004;0,49169302592105446;10;5;0,0069507016777371295;0,07281511316340418;2409;37350;5741;4;550;9,757248552900926;250;245;50
1080;2024-05-23 01:52:25.509787;1,0134020517760605;;0,6000000000000001;1;0,2;0,9516283790977221;0;10;0,010689166641633906;0,6430811805586624;2409;37350;5741;15;550;8,373714585711829;500;685;50
1081;2024-05-23 01:53:58.523820;1,0109990539536688;;0,5;1;0,4;0,9180931368798263;40;15;0,061418757356665105;0,04125669176985182;2409;37350;5741;17;550;3,3766512276889196;500;805;50
1082;2024-05-23 01:56:11.970453;1,017171933248397;;0,5;1;0,30000000000000004;0,7797566519811148;5;5;0,021816667902096295;0,8820611285225968;2409;37350;5741;24;550;8,003594402417882;50;705;50
1083;2024-05-23 01:57:42.684968;1,0256412800929375;;0,7;1;0,6000000000000001;0,8539511179658459;0;45;0,07848810757247453;0,0017520890471235048;2409;37350;5741;3;550;2,126495646567342;500;745;50
1084;2024-05-23 02:01:02.409307;1,0098099975764536;;0,6000000000000001;1;0,30000000000000004;0,888336941798859;5;15;0,012688395940061202;0,1257106767333136;2409;37350;5741;14;450;2,5809053428191078;500;645;10
1085;2024-05-23 02:02:37.065567;1,0132323862635224;;0,5;1;0,30000000000000004;0,6738525764910526;10;60;0,05766970172196254;0,5113874729815445;2409;37350;5741;16;550;4,568787286723025;500;665;50
1086;2024-05-23 02:04:10.413841;1,0109489656268627;;0,5;1;0,30000000000000004;0,9383392617447573;0;10;0,06262719354556112;0,14480362231720303;2409;37350;5741;6;750;1,1709207972749338;500;765;50
1087;2024-05-23 02:05:57.606507;1,0096990017342464;;0,6000000000000001;1;0,30000000000000004;0,7576001585407932;5;5;0,032558295680661674;0,059411021519485616;2409;37350;5741;15;550;3,6355376852536434;500;705;50
1088;2024-05-23 02:07:45.883758;1,0091076644449806;;0,5;1;0,4;0,5151807840446566;0;10;0,005033715282259698;0,03208072510009856;2409;37350;5741;16;550;3,153802405851501;250;605;50
1089;2024-05-23 02:09:54.598770;1,01060023428504;;0,5;1;0,4;0,5044107748450865;0;10;0,005826463689458171;0,23554186156087387;2409;37350;5741;16;550;3,293040885273032;250;645;50
1090;2024-05-23 02:11:30.596543;1,016598063039039;;0,5;1;0,4;0,5489929432810822;0;10;0,03806283265276862;0,7072018438440502;2409;37350;5741;16;550;3,8633164266101727;250;605;50
1091;2024-05-23 02:13:03.128599;1,0411878236863807;;0,6000000000000001;50;0,4;0,5696277067657624;0;15;0,006442233493759324;0,0011811226919477558;2409;37350;5741;16;550;3,100447934996403;250;585;50
1092;2024-05-23 02:15:54.517386;1,0115013357920142;;0,5;1;0,4;0,8633623473800329;0;10;0,0051661676392104295;0,3146114925402498;2409;37350;5741;15;450;4,1652722156533;250;605;50
1093;2024-05-23 02:17:28.067012;1,0116473266277564;;0,6000000000000001;1;0,4;0,8201890851428884;0;25;0,008056402833981591;0,35610944947369283;2409;37350;5741;16;550;3,4321965561585728;250;645;50
1094;2024-05-23 02:19:02.812316;1,017855337660005;;0,7;1;0,4;0,7957817708788845;0;10;0,008175961266528885;0,8554105455190091;2409;37350;5741;17;550;3,7399172710852957;250;565;50
1095;2024-05-23 02:20:36.437845;1,0102118153344082;;0,5;1;0,4;0,5343537106906516;0;15;0,006503956464777087;0,262094915421621;2409;37350;5741;16;550;4,927687223230423;250;625;20
1096;2024-05-23 02:22:06.664443;1,021447349262443;;0,5;1;0,4;0,6065355415906035;0;10;0,0051619781627548385;0,79190129871625;2409;37350;5741;15;550;0,5478849787628111;250;625;50
1097;2024-05-23 02:23:50.728150;1,0144602104718008;;0,5;1;0,4;0,9051750592596978;0;10;0,005008798151311194;0,590266980534931;2409;37350;5741;16;550;2,9750859801389735;250;625;50
1098;2024-05-23 02:25:26.151677;1,0122871272493803;;0,6000000000000001;1;0,4;0,8789158549336887;0;15;0,07228644558222365;0,4320007095227921;2409;37350;5741;17;550;3,982617881890509;250;645;50
1099;2024-05-23 02:27:01.694394;1,0101333563800066;;0,5;1;0,4;0,5177755318104713;0;10;0,03918145694003562;0,030429944956532624;2409;37350;5741;15;550;9,085385339236852;250;605;50
1100;2024-05-23 02:28:59.835083;1,009550436082908;;0,7;1;0,4;0,9272815241695794;0;10;0,04915711357234487;0,02594041511292272;2409;37350;5741;17;550;4,279220745666061;250;645;50
1101;2024-05-23 02:31:10.729389;1,011929960021131;;0,6000000000000001;0;0,4;0,8357289911467585;70;15;0,008464100215141263;0,28143718258767736;2409;37350;5741;16;450;0,866840295257953;250;525;50
1102;2024-05-23 02:32:44.303004;1,0101758994751775;;0,5;1;0,4;0,983360374036421;0;20;0,08827796926395108;0,0962808247532668;2409;37350;5741;16;550;3,5008012262128134;250;685;50
1103;2024-05-23 02:34:28.273132;1,010379486508264;;0,5;1;0,4;0,11494897305465807;5;10;0,07784409313449925;0,018408597672552974;2409;37350;5741;15;550;4,727471515431981;250;665;50
