matchId;pagerank_1_H;pagerank_1_A;pagerank_2_H;pagerank_2_A;pagerank_5_H;pagerank_5_A;pagerank_10_H;pagerank_10_A
21670;0,5061723684583018;0,8914948356938267;0,5014148054262719;0,8138273628569208;0,5843174213024238;0,9466619047530932;0,5976011785563237;0,9398891364320032
21701;0,2624411091656781;0,5545859327828704;0,382268051778928;0,6997759965976686;0,6876027645555901;0,8639197238132875;0,733194400573782;0,9098874689729916
21779;0,4130072205813554;0,6396759880098033;0,4516185348537812;0,842630215631889;0,5960917100949441;0,7308161837576337;0,723760085584355;0,9098874689729916
21734;0,6521521769295683;0,6396759880098033;0,6601062228194869;0,842630215631889;0,8049939867494958;0,7308161837576337;0,9398891364320032;0,9098874689729916
21799;0,52169485706652;0,5774802480988231;0,7858249740973198;0,7901257987286925;0,6761820729316007;0,7308161837576337;0,7863545640134675;0,9098874689729916
21720;0,606491855617524;0,5545859327828704;0,6325433457755902;0,6997759965976686;0,8321266343216827;0,8639197238132875;0,8197117633668142;0,9098874689729916
21681;0,8822350615505631;0,6050878058889351;0,8103364611967981;0,7180641639599897;0,8329072269702552;0,8639197238132875;0,8257437919688078;0,9098874689729916
21831;0,5090269812688113;0,5639591945579445;0,5807029984820153;0,6485878802257135;0,5959087439671454;0,714898770745988;0,7005204261601753;0,7623366081294038
21866;0,5440669971055637;0,522401050841738;0,6622848033937899;0,5710825583998914;0,8433631926960823;0,714898770745988;0,6971623862922783;0,7623366081294038
21879;0,4702345822417052;0,5576995657001904;0,5815145193631435;0,597035411610475;0,6219452918674067;0,6522655484011236;0,6856846215971579;0,7623366081294038
21947;0,506102531144979;0,5361963792063903;0,555990980485758;0,6036764367110719;0,5312309791584566;0,6522655484011236;0,5417062494259591;0,7623366081294038
21889;0,3399362820526098;0,5576995657001904;0,4678404591519954;0,597035411610475;0,5199199175946475;0,6522655484011236;0,5969283965990768;0,7623366081294038
21906;0,3599743418581395;0,5576995657001904;0,5139687173853942;0,597035411610475;0,6221551501611561;0,6522655484011236;0,6827962426820492;0,7623366081294038
21923;0,5146130569561216;0,5361963792063903;0,6166830146751181;0,6036764367110719;0,6927266584783226;0,6522655484011236;0,6187598860122613;0,7623366081294038
21853;0,4813198503134436;0,4172061589241;0,5412124294310892;0,5436972007598097;0,5959087439671454;0,6531305080919787;0,7005204261601753;0,6856846215971579
21837;0,4798298421387482;0,4654947430350186;0,4844020793456025;0,614618261202423;0,5528307094140028;0,6531305080919787;0,7190010159285958;0,6856846215971579
21872;0,5076905877893045;0,4172061589241;0,5034979921720072;0,5436972007598097;0,7103573281022858;0,6531305080919787;0,6673548387371657;0,6856846215971579
21930;0,8231941368423598;0,4708327741280692;0,8173034110134116;0,6531735422687995;0,9136013262575507;0,6219452918674067;0,8686807980828805;0,6856846215971579
21893;0,0754754048470498;0,4702345822417052;0,1682569239081937;0,5815145193631435;0,1775474205152355;0,6219452918674067;0,1079654290386818;0,6856846215971579
21920;0,4243410381107939;0,4702345822417052;0,6901530603153213;0,5815145193631435;0,713036393354986;0,6219452918674067;0,7074849921628048;0,6856846215971579
21948;0,4674773271964948;0,4708327741280692;0,5164507657874464;0,6531735422687995;0,6221551501611561;0,6219452918674067;0,6827962426820492;0,6856846215971579
21937;0,4637038349650893;0,5146130569561216;0,5092980907834098;0,6166830146751181;0,6096364575242161;0,6927266584783226;0,7005204261601753;0,6187598860122613
21874;0,4257883863722131;0,4823090204682409;0,4314709180376584;0,6396292308480563;0,5528307094140028;0,5710983155006659;0,7190010159285958;0,6187598860122613
21896;0,3160880987343439;0,5263882758480757;0,4314966474970924;0,6803484584167597;0,5312309791584566;0,6927266584783226;0,5417062494259591;0,6187598860122613
21826;0,3501850949248493;0,3828566016421493;0,4973568181154601;0,5926519544708451;0,4790836732948362;0,5710983155006659;0,5760620254215304;0,6187598860122613
21863;0,3305503089304016;0,4823090204682409;0,4630961144881618;0,6396292308480563;0,62176388607468;0,5710983155006659;0,6917950385025478;0,6187598860122613
21891;0,3599743418581395;0,5263882758480757;0,5139687173853942;0,6803484584167597;0,6221551501611561;0,6927266584783226;0,6827962426820492;0,6187598860122613
21878;0,474075963783478;0,7078690225424639;0,5621172611531546;0,7865403835672627;0,6096364575242161;0,9136013262575507;0,7005204261601753;0,8686807980828805
21895;0,4466977738083333;0,7078690225424639;0,5510360716002576;0,7865403835672627;0,6534872906519257;0,9136013262575507;0,6673548387371657;0,8686807980828805
21945;0,4096466207410499;0,8231941368423598;0,455247975862435;0,8173034110134116;0,5199199175946475;0,9136013262575507;0,5969283965990768;0,8686807980828805
21832;0,3828566016421493;0,6749581482554946;0,5926519544708451;0,7964874878488764;0,5710983155006659;0,8651612333877351;0,6187598860122613;0,8686807980828805
21913;0,5576995657001904;0,7078690225424639;0,597035411610475;0,7865403835672627;0,6522655484011236;0,9136013262575507;0,7623366081294038;0,8686807980828805
21917;0,474075963783478;0,3185981784733339;0,5621172611531546;0,59331604075472;0,6096364575242161;0,6603845250420686;0,7005204261601753;0,6839760307046283
21936;0,68793958563471;0,4305993992008325;0,6299672431349549;0,5873561237418986;0,6534872906519257;0,6603845250420686;0,6673548387371657;0,6839760307046283
21828;0,4378803837940063;0,4180305521166711;0,5416223251773469;0,6512054995529677;0,6742686487911588;0,679275722017802;0,6827962426820492;0,6839760307046283
21856;0,4823090204682409;0,3719006131262005;0,6396292308480563;0,5555344378308424;0,5710983155006659;0,679275722017802;0,6187598860122613;0,6839760307046283
21871;0,5288072152827313;0,3719006131262005;0,5272020851279927;0,5555344378308424;0,6118345689894036;0,679275722017802;0,6060665456285671;0,6839760307046283
21899;0,5576995657001904;0,3185981784733339;0,597035411610475;0,59331604075472;0,6522655484011236;0,6603845250420686;0,7623366081294038;0,6839760307046283
21897;0,474075963783478;0,4243410381107939;0,5621172611531546;0,6901530603153213;0,6096364575242161;0,713036393354986;0,7005204261601753;0,7074849921628048
21950;0,4628732974488099;0,4000913606063638;0,6150464067327229;0,5941014769241932;0,5256573552922751;0,713036393354986;0,5760620254215304;0,7074849921628048
21909;0,7078690225424639;0,4243410381107939;0,7865403835672627;0,6901530603153213;0,9136013262575507;0,713036393354986;0,8686807980828805;0,7074849921628048
21869;0,076327434947356;0,4810380897648927;0,0944498717962431;0,5744472180491444;0,1057108952813388;0,6689731414721858;0,1079654290386818;0,7074849921628048
21924;0,4096466207410499;0,4000913606063638;0,455247975862435;0,5941014769241932;0,5199199175946475;0,713036393354986;0,5969283965990768;0,7074849921628048
21835;0,6921068403752322;0,4033258236287975;0,6286767188591703;0,6301829614156312;0,6118345689894036;0,6689731414721858;0,6060665456285671;0,7074849921628048
21857;0,522401050841738;0,4810380897648927;0,5710825583998914;0,5744472180491444;0,714898770745988;0,6689731414721858;0,7623366081294038;0,7074849921628048
21848;0,5440669971055637;0,3305503089304016;0,6622848033937899;0,4630961144881618;0,8433631926960823;0,62176388607468;0,6971623862922783;0,6917950385025478
21822;0,4654947430350186;0,3137032046267559;0,614618261202423;0,5004083973746242;0,6531305080919787;0,62176388607468;0,6856846215971579;0,6917950385025478
21873;0,4067771042737235;0,3305503089304016;0,4964562597706684;0,4630961144881618;0,6156585849267907;0,62176388607468;0,5417062494259591;0,6917950385025478
21941;0,3413917459645327;0,33681551679598;0,5289483026775587;0,4782316711963633;0,5141562039410964;0,5033297741324506;0,528914956403065;0,6917950385025478
21914;0,3946756443208982;0,2533388271784773;0,4622937925970469;0,4084535093601621;0,5437049697149555;0,5033297741324506;0,6060665456285671;0,6917950385025478
21907;0,4819542306201905;0,3946756443208982;0,6532603054160343;0,4622937925970469;0,7112938326291567;0,5437049697149555;0,6971623862922783;0,6060665456285671
21859;0,4172061589241;0,5288072152827313;0,5436972007598097;0,5272020851279927;0,6531305080919787;0,6118345689894036;0,6856846215971579;0,6060665456285671
21926;0,506102531144979;0,4507485112030641;0,555990980485758;0,5033112841919497;0,5312309791584566;0,5437049697149555;0,5417062494259591;0,6060665456285671
21844;0,6321964690463209;0,5288072152827313;0,6882995023058434;0,5272020851279927;0,8651612333877351;0,6118345689894036;0,8686807980828805;0,6060665456285671
21829;0,0802085137220919;0,6921068403752322;0,1035767617887349;0,6286767188591703;0,1057108952813388;0,6118345689894036;0,1079654290386818;0,6060665456285671
21881;0,5263882758480757;0,3946756443208982;0,6803484584167597;0,4622937925970469;0,6927266584783226;0,5437049697149555;0,6187598860122613;0,6060665456285671
21922;0,6120187835741693;0,4637038349650893;0,6960622491231464;0,5092980907834098;0,7112938326291567;0,6096364575242161;0,6971623862922783;0,7005204261601753
21890;0,4466977738083333;0,474075963783478;0,5510360716002576;0,5621172611531546;0,6534872906519257;0,6096364575242161;0,6673548387371657;0,7005204261601753
21905;0,406921866613331;0,474075963783478;0,5419417989468681;0,5621172611531546;0,5256573552922751;0,6096364575242161;0,5760620254215304;0,7005204261601753
21882;0,3399362820526098;0,474075963783478;0,4678404591519954;0,5621172611531546;0,5199199175946475;0,6096364575242161;0,5969283965990768;0,7005204261601753
21949;0,33681551679598;0,4637038349650893;0,4782316711963633;0,5092980907834098;0,5033297741324506;0,6096364575242161;0,6917950385025478;0,7005204261601753
21838;0,2375921914252471;0,5090269812688113;0,4940598361894246;0,5807029984820153;0,5453870172674932;0,5959087439671454;0,528914956403065;0,7005204261601753
21865;0,4426302690255465;0,4813198503134436;0,5378524546376419;0,5412124294310892;0,6742686487911588;0,5959087439671454;0,6827962426820492;0,7005204261601753
21942;0,6120187835741693;0,68793958563471;0,6960622491231464;0,6299672431349549;0,7112938326291567;0,6534872906519257;0,6971623862922783;0,6673548387371657
21927;0,4628732974488099;0,68793958563471;0,6150464067327229;0,6299672431349549;0,5256573552922751;0,6534872906519257;0,5760620254215304;0,6673548387371657
21860;0,076327434947356;0,5076905877893045;0,0944498717962431;0,5034979921720072;0,1057108952813388;0,7103573281022858;0,1079654290386818;0,6673548387371657
21884;0,4243410381107939;0,4466977738083333;0,6901530603153213;0,5510360716002576;0,713036393354986;0,6534872906519257;0,7074849921628048;0,6673548387371657
21911;0,2533388271784773;0,4466977738083333;0,4084535093601621;0,5510360716002576;0,5033297741324506;0,6534872906519257;0,6917950385025478;0,6673548387371657
21855;0,2486515961175253;0,5076905877893045;0,4756027010430099;0,5034979921720072;0,5453870172674932;0,7103573281022858;0,528914956403065;0,6673548387371657
21839;0,3917650287575484;0,5184179003189159;0,6332176259985117;0,5616029943651965;0,7664179110972623;0,7103573281022858;0,7774422266091903;0,6673548387371657
21854;0,4257883863722131;0,4097651817782489;0,4314709180376584;0,501600184004033;0,5528307094140028;0,6707538592840121;0,7190010159285958;0,5969283965990768
21916;0,4466977738083333;0,3399362820526098;0,5510360716002576;0,4678404591519954;0,6534872906519257;0,5199199175946475;0,6673548387371657;0,5969283965990768
21932;0,4708327741280692;0,4096466207410499;0,6531735422687995;0,455247975862435;0,6219452918674067;0,5199199175946475;0,6856846215971579;0,5969283965990768
21875;0,2486515961175253;0,4097651817782489;0,4756027010430099;0,501600184004033;0,5453870172674932;0,6707538592840121;0,528914956403065;0,5969283965990768
21900;0,5207999276521879;0,3399362820526098;0,6093630603257234;0,4678404591519954;0,6971116779631478;0,5199199175946475;0,7774422266091903;0,5969283965990768
21901;0,3762940072597626;0,4819542306201905;0,4970327062618722;0,6532603054160343;0,546737163931462;0,7112938326291567;0,7190010159285958;0,6971623862922783
21852;0,4067771042737235;0,5440669971055637;0,4964562597706684;0,6622848033937899;0,6156585849267907;0,8433631926960823;0,5417062494259591;0,6971623862922783
21933;0,1426700037545593;0,6120187835741693;0,2661568201531892;0,6960622491231464;0,1775474205152355;0,7112938326291567;0,1079654290386818;0,6971623862922783
21823;0,4472250750202374;0,4735700740601185;0,5563211896923479;0,7033092743745621;0,6707538592840121;0,8433631926960823;0,5969283965990768;0,6971623862922783
21840;0,4180305521166711;0,4735700740601185;0,6512054995529677;0,7033092743745621;0,679275722017802;0,8433631926960823;0,6839760307046283;0,6971623862922783
21918;0,245778444190017;0,4819542306201905;0,4531115401393986;0,6532603054160343;0,5141562039410964;0,7112938326291567;0,528914956403065;0,6971623862922783
21877;0,5207999276521879;0,4819542306201905;0,6093630603257234;0,6532603054160343;0,6971116779631478;0,7112938326291567;0,7774422266091903;0,6971623862922783
21921;0,3762940072597626;0,3160880987343439;0,4970327062618722;0,4314966474970924;0,546737163931462;0,5312309791584566;0,7190010159285958;0,5417062494259591
21861;0,4097651817782489;0,4067771042737235;0,501600184004033;0,4964562597706684;0,6707538592840121;0,6156585849267907;0,5969283965990768;0,5417062494259591
21845;0,3719006131262005;0,4067771042737235;0,5555344378308424;0,4964562597706684;0,679275722017802;0,6156585849267907;0,6839760307046283;0,5417062494259591
21825;0,4033258236287975;0,4177226914998018;0,6301829614156312;0,5147558240056386;0,6689731414721858;0,6156585849267907;0,7074849921628048;0,5417062494259591
21885;0,3599743418581395;0,3160880987343439;0,5139687173853942;0,4314966474970924;0,6221551501611561;0,5312309791584566;0,6827962426820492;0,5417062494259591
21935;0,6760748029255581;0,506102531144979;0,8028302458471148;0,555990980485758;0,6971116779631478;0,5312309791584566;0,7774422266091903;0,5417062494259591
21951;0,450708041807111;0,6760748029255581;0,551814047932957;0,8028302458471148;0,546737163931462;0,6971116779631478;0,7190010159285958;0,7774422266091903
21842;0,4172061589241;0,5121712392548089;0,5436972007598097;0,639798238118745;0,6531305080919787;0,7664179110972623;0,6856846215971579;0,7774422266091903
21868;0,3866821164998548;0,5121712392548089;0,4981423496766237;0,639798238118745;0,4790836732948362;0,7664179110972623;0,5760620254215304;0,7774422266091903
21830;0,6749581482554946;0,3917650287575484;0,7964874878488764;0,6332176259985117;0,8651612333877351;0,7664179110972623;0,8686807980828805;0,7774422266091903
21887;0,3185981784733339;0,5207999276521879;0,59331604075472;0,6093630603257234;0,6603845250420686;0,6971116779631478;0,6839760307046283;0,7774422266091903
21931;0,33681551679598;0,6760748029255581;0,4782316711963633;0,8028302458471148;0,5033297741324506;0,6971116779631478;0,6917950385025478;0,7774422266091903
21908;0,5263882758480757;0,5207999276521879;0,6803484584167597;0,6093630603257234;0,6927266584783226;0,6971116779631478;0,6187598860122613;0,7774422266091903
21902;0,4702345822417052;0,245778444190017;0,5815145193631435;0,4531115401393986;0,6219452918674067;0,5141562039410964;0,6856846215971579;0,528914956403065
21888;0,406921866613331;0,245778444190017;0,5419417989468681;0,4531115401393986;0,5256573552922751;0,5141562039410964;0,5760620254215304;0,528914956403065
21843;0,076327434947356;0,2486515961175253;0,0944498717962431;0,4756027010430099;0,1057108952813388;0,5453870172674932;0,1079654290386818;0,528914956403065
21925;0,4305993992008325;0,3413917459645327;0,5873561237418986;0,5289483026775587;0,6603845250420686;0,5141562039410964;0,6839760307046283;0,528914956403065
21864;0,4810380897648927;0,2486515961175253;0,5744472180491444;0,4756027010430099;0,6689731414721858;0,5453870172674932;0,7074849921628048;0,528914956403065
